,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,y,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
43,45.0,2,12,1,agency,primary,yes,no,400.0,1,modern,1,Cărămidă,Deschis,82.39173126220703,Individuala,15.91758155822754,1162.92041015625,Rodaris Pro,botanica,Chisinau,Gradina,central
44,55.48638153076172,2,-1,1,private,secondary,no,no,200.0,0,modern,1,Beton,Deschis,84.25128173828125,Individuala,9.169697761535645,1598.100341796875,A-casa,centru,Chisinau,Independentei,central
45,100.0,2,2,3,private,secondary,yes,yes,900.0,1,modern,1,Combinat,Deschis,106.10104370117188,Individuala,15.31775951385498,400.8042297363281,Coliseum Palace,centru,Chisinau,Ismail,central
46,78.0,1,4,3,agency,primary,yes,yes,780.0,0,modern,1,Cărămidă,Subterană,51.43502426147461,Individuala,16.79328155517578,801.1749877929688,Exfactor-grup,rascani,Chisinau,Zimbrului,central
47,61.0,6,10,2,agency,primary,yes,no,580.0,0,modern,1,Combinat,Subterană,55.67473983764648,Individuala,18.81395530700684,1069.7703857421875,A-casa,botanica,Chisinau,Ion,central
48,72.0,5,6,3,agency,secondary,no,no,350.0,1,individual,2,Cotileț,Deschis,72.0,102,16.428504943847656,230.39952087402344,Lagmar Impex,telecentru,Chisinau,Pietrarilor,periphery
49,99.0,1,4,3,agency,primary,yes,yes,990.0,0,modern,1,Combinat,Subterană,110.17110443115234,Individuala,10.419892311096191,1883.990234375,A-casa,rascani,Chisinau,Zimbrului,central
50,20.0,1,5,1,private,secondary,yes,no,260.0,0,modern,1,Panouri,Deschis,55.51896286010742,Individuala,20.765613555908203,531.6130981445312,Inamstro,ciocana,Chisinau,Maria,central
51,65.0,3,9,2,agency,primary,yes,no,500.0,1,modern,1,Cotileț,Deschis,23.611217498779297,Individuala,17.50486946105957,1288.3564453125,Exfactor-grup,centru,Chisinau,Armeneasca,central
52,37.0,9,12,1,private,secondary,yes,no,350.0,1,individual,1,Beton,Deschis,37.0,Individuala,24.25881767272949,1897.41357421875,Dansicons,centru,Chisinau,Albisoara,central
53,47.0,1,11,1,private,primary,yes,no,550.0,1,modern,1,Cotileț,Subterană,18.2431755065918,Individuala,13.994927406311035,187.14138793945312,Dansicons,centru,Chisinau,Nicolae,central
54,55.0,7,11,2,private,primary,yes,no,750.0,0,individual,1,Cotileț,Subterană,71.74659729003906,Individuala,13.149340629577637,252.6314392089844,Basconslux,centru,Chisinau,Independentei,central
55,78.0,1,4,3,agency,primary,yes,yes,200.0,0,modern,1,Combinat,Subterană,30.22819900512696,Individuala,22.95391845703125,122.80280303955078,Sky House,rascani,Chisinau,Zimbrului,central
56,55.0,2,10,2,agency,primary,yes,no,450.0,1,modern,1,Cotileț,Subterană,55.0,Pe pamant,16.604785919189453,721.4982299804688,A-casa,ciocana,Chisinau,Nicolae,central
57,37.0,5,5,0,private,secondary,yes,no,200.0,0,modern,1,Cotileț,Deschis,67.12390899658203,Individuala,22.177574157714844,211.66232299804688,Lagmar Impex,veche,Chisinau,Ghioceilor,central
58,64.0,1,4,2,agency,primary,yes,yes,200.0,0,modern,1,Cotileț,Subterană,42.97011184692383,Individuala,14.15016746520996,600.4935913085938,Dansicons,rascani,Chisinau,Zimbrului,central
59,58.0,6,10,1,private,primary,yes,yes,400.0,1,modern,1,Combinat,Deschis,30.0,Individuala,8.0,270.0,Lagmar Impex,buiucani,Chisinau,Nicolae,central
60,70.0,5,10,2,agency,primary,yes,no,400.0,0,modern,1,Combinat,Deschis,60.799598693847656,Individuala,9.551793098449709,971.4693603515624,Basconslux,telecentru,Chisinau,Gheorghe,periphery
61,112.0,2,7,3,agency,primary,no,no,1400.0,0,modern,2,Cotileț,Deschis,138.29519653320312,Individuala,22.602689743041992,176.08908081054688,Estate Invest Company,centru,Chisinau,Alexei,central
62,80.0,5,14,3,agency,primary,no,no,1500.0,0,modern,2,Cotileț,Subterană,31.496925354003903,Individuala,14.07314109802246,455.0250549316406,Exfactor-grup,centru,Chisinau,Columna,central
63,127.0,4,7,3,agency,primary,no,no,1500.0,0,modern,2,Cotileț,Deschis,112.0,Individuala,19.679170608520508,598.7921752929688,Lagmar Impex,centru,Chisinau,Alexei,central
64,87.0,9,11,3,agency,primary,no,no,600.0,1,modern,1,Combinat,Deschis,49.82609939575195,Individuala,16.03075408935547,1254.9505615234375,Inamstro,telecentru,Chisinau,Grenoble,periphery
65,106.0,6,9,3,agency,primary,no,no,1100.0,1,modern,2,Combinat,Deschis,118.57036590576172,Individuala,10.667101860046388,1081.6556396484375,Inamstro,centru,Chisinau,Alexandru,central
66,50.0,6,10,1,agency,primary,no,no,600.0,0,modern,1,Cotileț,Deschis,33.40340042114258,Individuala,18.50887489318848,635.21044921875,Eldorado Terra,rascani,Chisinau,Bogdan,central
67,55.0,12,12,2,agency,primary,yes,no,400.0,0,modern,1,Beton,Deschis,67.12361145019531,Individuala,11.6922607421875,889.6000366210938,A-casa,botanica,Chisinau,Mihai,central
68,53.0,2,9,2,private,secondary,yes,no,300.0,1,modern,1,Combinat,Deschis,76.63334655761719,102,15.806717872619627,1803.516357421875,Exfactor-grup,rascani,Chisinau,Cetatea,central
69,115.0,1,1,2,agency,primary,yes,yes,1200.0,0,modern,1,Combinat,Deschis,47.24224472045898,Individuala,13.16579246520996,797.4871215820312,Dansicons,centru,Chisinau,Melestiu,central
70,55.0,7,12,1,agency,primary,yes,no,600.0,0,modern,1,Combinat,Deschis,57.33616256713867,Individuala,23.77740859985352,467.1938171386719,Eurocons,centru,Chisinau,Ion,central
71,38.0,1,4,1,agency,primary,yes,yes,200.0,0,modern,1,Cotileț,Subterană,42.83549118041992,Individuala,19.302223205566406,341.710205078125,Inamstro,rascani,Chisinau,Zimbrului,central
72,117.0,4,7,3,agency,primary,yes,no,1000.0,0,modern,1,Cărămidă,Deschis,38.10320281982422,Individuala,32.43305206298828,825.4266967773438,Inamstro,telecentru,Chisinau,Ciocarliei,periphery
73,96.0,10,10,2,private,primary,yes,no,700.0,0,modern,1,Cotileț,Deschis,72.0,Individuala,7.312103271484375,406.77239990234375,A-casa,rascani,Chisinau,Bogdan,central
74,18.0,2,2,0,private,secondary,no,no,200.0,0,modern,1,Combinat,Deschis,59.13668441772461,Individuala,9.097634315490724,693.4592895507812,AMIC,rascani,Chisinau,Cartusa,central
75,74.0,4,6,2,private,primary,no,no,400.0,0,modern,1,Beton,Deschis,124.87989807128906,Individuala,19.97562789916992,702.9102172851562,Inamstro,stauceni,Chisinau,Mihail,periphery
76,40.0,5,9,1,private,primary,yes,no,500.0,1,modern,1,Cotileț,Subterană,34.0,Individuala,15.0,260.0,A-casa,buiucani,Chisinau,Alexandru,central
77,30.0,3,3,1,private,primary,no,no,220.0,0,modern,1,Cotileț,Deschis,65.07903289794922,Individuala,27.39787483215332,648.2841186523438,Dansicons,botanica,Chisinau,Liuba,central
78,46.0,5,16,1,agency,primary,no,no,380.0,1,modern,1,Combinat,Deschis,48.36989974975586,Individuala,16.0,485.5602416992188,Eldorado Terra,botanica,Chisinau,Nicolae,central
79,70.0,2,11,2,private,primary,yes,no,380.0,1,individual,1,Beton,Deschis,57.8241081237793,Individuala,13.497669219970703,1216.6927490234375,Eldorado Terra,rascani,Chisinau,Studentilor,central
80,105.0,2,5,3,private,primary,yes,no,785.0,2,individual,1,Combinat,Sub acoperiș,105.0,Individuala,45.0,275.0,Casa de Piatra,buiucani,Chisinau,Decembristilor,central
81,83.0,5,14,2,private,primary,yes,no,1000.0,0,modern,1,Monolit,Deschis,60.0,143,20.0,1181.465087890625,Inamstro,centru,Chisinau,Nicolae,central
82,44.0,2,10,1,private,primary,no,no,450.0,0,modern,1,Combinat,Deschis,54.936767578125,Individuala,16.66301155090332,599.963134765625,Inamstro,rascani,Chisinau,Pietrarilor,central
83,71.27825164794922,2,-1,1,private,primary,no,no,1500.0,0,modern,1,Cotileț,Deschis,70.3332748413086,Individuala,11.308570861816406,1084.044677734375,Inamstro,centru,Chisinau,Sarmizegetusa,central
84,55.48638153076172,1,-1,1,private,primary,yes,no,1500.0,0,individual,1,Cotileț,Deschis,31.282514572143555,Individuala,15.361927032470703,522.5836791992188,A-casa,centru,Chisinau,Vasile,central
85,157.14195251464844,2,-1,1,private,primary,yes,no,1500.0,0,modern,1,Cotileț,Deschis,63.58852767944336,Individuala,17.632137298583984,812.7056884765625,A-casa,centru,Chisinau,Cartusa,central
86,35.0,5,5,1,private,secondary,no,yes,350.0,0,individual,1,Combinat,Deschis,34.997169494628906,Individuala,6.013185977935791,367.670166015625,Inamstro,centru,Chisinau,Mitropolit,central
87,35.0,1,5,1,private,secondary,yes,no,235.0,1,modern,1,Cotileț,Deschis,51.584129333496094,Individuala,11.417258262634276,553.961181640625,Dansicons,buiucani,Chisinau,Cetatea,central
88,64.0,5,9,2,private,primary,yes,no,680.0,1,modern,1,Cărămidă,Subterană,48.0,Individuala,16.0,278.0,Lagmar Impex,botanica,Chisinau,Pan,central
89,65.0,2,9,2,private,primary,yes,no,600.0,1,modern,1,Combinat,Deschis,79.6360855102539,Individuala,18.36425018310547,1161.681396484375,Eldorado Terra,ciocana,Chisinau,Alecu,central
90,50.0,6,10,1,agency,primary,yes,no,500.0,0,modern,1,Combinat,Deschis,48.513458251953125,143,22.01830101013184,207.96676635742188,Lagmar Impex,centru,Chisinau,Melestiu,central
91,140.0,2,6,3,agency,primary,yes,no,1500.0,1,modern,1,Cărămidă,Deschis,31.063356399536133,Individuala,28.47051048278809,1315.1416015625,Elit Construct,centru,Chisinau,Mihai,central
92,44.0,10,15,1,private,primary,yes,no,450.0,0,individual,1,Combinat,Deschis,35.34031295776367,Individuala,11.591146469116213,200.6713256835937,Sky House,centru,Chisinau,Nicolae,central
93,73.0,9,10,3,private,secondary,yes,no,350.0,0,modern,1,Panouri,Sub acoperiș,79.7398910522461,143,15.952710151672363,940.1650390625,A-casa,botanica,Chisinau,Diminetii,central
94,38.0,9,10,1,agency,primary,no,no,295.0,0,modern,1,Combinat,Deschis,16.0,Individuala,16.0,1062.3861083984375,Exfactor-grup,telecentru,Chisinau,Ialoveni,periphery
95,80.0,10,12,2,agency,primary,yes,yes,500.0,1,modern,1,Cotileț,Deschis,35.64598083496094,Individuala,10.056981086730955,-46.50514221191406,Sky House,telecentru,Chisinau,Drumul,periphery
96,46.0,4,9,1,agency,primary,yes,no,650.0,0,modern,1,Cotileț,Deschis,52.66455078125,102,17.999242782592773,924.0473022460938,Sky House,botanica,Chisinau,Lev,central
97,60.0,5,10,2,agency,primary,yes,no,900.0,1,modern,1,Combinat,Deschis,28.060546875,Individuala,22.63188362121582,1047.0179443359375,A-casa,centru,Chisinau,Pietrariei,central
98,54.0,3,16,2,private,secondary,yes,no,450.0,0,modern,1,Cotileț,Deschis,54.0,Individuala,11.582128524780272,647.6949462890625,Sky House,centru,Chisinau,Melestiu,central
99,40.0,2,9,1,agency,secondary,no,no,450.0,1,individual,1,Combinat,Deschis,20.189111709594727,143,13.669671058654783,280.0,A-casa,centru,Chisinau,Lev,central
100,45.0,11,12,1,agency,primary,yes,yes,600.0,1,modern,1,Combinat,Deschis,33.6846923828125,Individuala,14.263157844543455,1159.0377197265625,Exfactor-grup,centru,Chisinau,Lev,central
101,33.0,4,5,1,private,secondary,yes,no,350.0,1,modern,1,Cotileț,Deschis,67.34163665771484,Individuala,11.108484268188477,1442.6484375,Urbanconstruct-tt,buiucani,Chisinau,Valea,central
102,40.0,17,19,1,agency,secondary,yes,no,450.0,1,modern,1,Combinat,Deschis,68.50116729736328,Individuala,21.26839065551757,852.240478515625,Dansicons,rascani,Chisinau,Andrei,central
103,130.0,6,9,3,agency,primary,yes,no,1500.0,1,modern,2,Cărămidă,Deschis,107.1492691040039,Individuala,15.29509449005127,1042.672119140625,Basconslux,centru,Chisinau,Alexei,central
104,75.0,3,11,2,agency,primary,yes,yes,400.0,0,modern,1,Cărămidă,Deschis,36.23393630981445,Individuala,11.316232681274414,801.0709838867188,Dansicons,centru,Chisinau,Valea,central
105,67.0,2,4,2,agency,primary,yes,no,1500.0,0,individual,1,Cărămidă,Deschis,73.1771469116211,Individuala,14.775711059570312,973.1996459960938,Dansicons,centru,Chisinau,Vasile,central
106,52.0,2,9,2,private,primary,yes,no,650.0,1,modern,1,Cărămidă,Deschis,52.0,Individuala,14.0,270.0,Rodaris Pro,botanica,Chisinau,Studentilor,central
107,46.0,5,13,1,agency,primary,no,no,700.0,1,modern,1,Combinat,Deschis,119.05982971191406,Individuala,13.64340114593506,280.0,Dansicons,centru,Chisinau,Nicolae,central
108,60.0,8,9,2,agency,secondary,yes,no,300.0,0,modern,1,Cărămidă,Deschis,69.18250274658203,Individuala,8.41162395477295,520.8425903320312,A-casa,ciocana,Chisinau,Nicolae,central
109,150.0,10,14,3,agency,primary,yes,yes,899.0,0,modern,2,Combinat,Sub acoperiș,150.0,Individuala,50.0,3.0,Inamstro,botanica,Chisinau,Lev,central
110,47.0,10,11,1,private,primary,no,no,350.0,0,individual,1,Cotileț,Deschis,47.0,Individuala,10.773694038391112,549.7459106445312,A-casa,botanica,Chisinau,Bogdan,central
111,50.0,4,4,1,private,primary,yes,no,250.0,1,individual,1,Cărămidă,Deschis,93.7112274169922,Individuala,11.136435508728027,734.8988647460938,AMIC,ciocana,Chisinau,Pietii,central
112,35.0,7,9,1,agency,secondary,yes,no,260.0,0,modern,1,Cotileț,Deschis,60.43889617919922,Individuala,7.348320007324219,531.1459350585938,Exfactor-grup,botanica,Chisinau,Mihai,central
113,60.0,2,11,1,agency,primary,yes,no,350.0,0,modern,1,Combinat,Deschis,58.52978515625,Individuala,21.472976684570312,248.1001892089844,A-casa,buiucani,Chisinau,Onisifor,central
114,76.5087661743164,2,-1,1,private,secondary,no,no,1500.0,0,modern,1,Cărămidă,Deschis,55.16659164428711,Individuala,21.59974670410156,912.886474609375,A-casa,botanica,Chisinau,Bucuresti,central
115,40.0,2,2,1,agency,secondary,yes,no,203.0,0,modern,1,Cărămidă,Deschis,50.39020156860352,Individuala,24.69981384277344,1311.6043701171875,Dansicons,veche,Chisinau,Victor,central
116,70.0,6,9,3,agency,secondary,yes,no,350.0,0,modern,1,Beton celular,Deschis,68.43342590332031,Individuala,16.279281616210938,1484.7022705078125,Sky House,botanica,Chisinau,Botanica,central
117,38.0,1,10,1,agency,primary,yes,no,300.0,0,modern,1,Combinat,Deschis,122.37374877929688,Individuala,8.885741233825684,1855.9359130859373,Dansicons,durlesti,Chisinau,Cartusa,periphery
118,56.0,4,9,2,agency,secondary,yes,no,310.0,0,modern,1,Cărămidă,Deschis,46.5635986328125,Individuala,15.485154151916504,1663.1796875,Urbanconstruct-tt,centru,Chisinau,Albisoara,central
119,72.0,1,9,0,private,secondary,no,no,200.0,1,modern,2,Cărămidă,Deschis,87.2460708618164,Ms (serie  moldoveneasca),14.0,270.62939453125,Sky House,buiucani,Chisinau,Onisifor,central
120,84.0,7,9,3,private,primary,yes,no,1400.0,0,individual,1,Combinat,Subterană,73.77510833740234,Individuala,29.273208618164062,856.9024047851562,Urbanconstruct-tt,botanica,Chisinau,Trandafirilor,central
121,46.0,5,13,1,agency,primary,no,no,650.0,1,modern,1,Cotileț,Deschis,76.72956085205078,Individuala,32.756446838378906,400.61181640625,Lagmar Impex,centru,Chisinau,Nicolae,central
122,37.0,2,16,1,private,secondary,yes,no,300.0,1,modern,1,Combinat,Deschis,57.361454010009766,Individuala,10.77779769897461,691.9351196289062,A-casa,rascani,Chisinau,Academician,central
123,40.0,4,15,1,private,primary,no,no,450.0,1,modern,1,Cotileț,Deschis,138.412109375,Individuala,17.46512794494629,338.99395751953125,Exfactor-grup,centru,Chisinau,Nicolae,central
124,84.0,7,9,2,private,primary,yes,no,1500.0,0,modern,1,Combinat,Subterană,75.29905700683594,Individuala,17.59602928161621,1586.2371826171875,Rodaris Pro,botanica,Chisinau,Trandafirilor,central
125,57.0,11,15,1,private,primary,yes,no,550.0,2,modern,1,Combinat,Deschis,29.178815841674805,Individuala,18.418859481811523,398.2186279296875,A-casa,rascani,Chisinau,Mitropolit,central
126,45.0,5,5,2,private,secondary,no,no,200.0,1,individual,1,Cotileț,Deschis,69.30409240722656,Individuala,9.624639511108398,171.9017333984375,A-casa,telecentru,Chisinau,Gheorghe,periphery
127,56.0,9,10,1,private,primary,yes,no,400.0,1,modern,1,Cărămidă,Deschis,49.54369354248047,Individuala,9.204864501953123,954.8321533203124,A-casa,botanica,Chisinau,Grenoble,central
128,44.0,1,5,2,private,secondary,yes,no,260.0,0,modern,1,Panouri,Deschis,27.0,Hrusciovka,7.0,240.0,Eurocons,botanica,Chisinau,Hristo,central
129,40.0,3,16,2,private,secondary,yes,yes,250.0,0,individual,1,Cărămidă,Deschis,48.752532958984375,Individuala,22.13921165466309,1530.6339111328125,Coliseum Palace,buiucani,Chisinau,Ismail,central
130,16.0,1,2,1,private,primary,no,yes,200.0,0,modern,1,Cotileț,Deschis,41.86149597167969,St (Stalinka),27.43709373474121,815.213134765625,Lagmar Impex,rascani,Chisinau,Alexandr,central
131,40.0,4,9,1,private,secondary,no,no,280.0,1,modern,1,Panouri,Deschis,139.8865509033203,143,9.0,270.0,Eldorado Terra,botanica,Chisinau,Gheorghe,central
132,64.0,9,9,2,private,secondary,yes,no,220.0,1,individual,1,Panouri,Deschis,50.0,143,12.0,250.0,A-casa,buiucani,Chisinau,Mihail,central
133,47.0,7,12,2,private,primary,no,no,500.0,0,modern,1,Cotileț,Deschis,47.0,Individuala,13.0,270.0,Inamstro,rascani,Chisinau,Alexandr,central
134,35.0,3,5,1,private,secondary,yes,no,200.0,0,modern,1,Combinat,Deschis,59.28696441650391,Individuala,22.977088928222656,774.418212890625,Urbanconstruct-tt,centru,Chisinau,Mitropolit,central
135,76.0,1,2,2,agency,primary,yes,yes,760.0,0,modern,1,Cotileț,Subterană,97.61160278320312,Individuala,20.49957847595215,448.5401611328125,Eurocons,rascani,Chisinau,Zimbrului,central
136,78.0,1,2,2,agency,primary,yes,yes,780.0,0,modern,1,Cotileț,Subterană,54.79887771606445,Individuala,26.895788192749023,1163.2099609375,Basconslux,rascani,Chisinau,Zimbrului,central
137,123.0,6,10,3,agency,primary,yes,yes,650.0,1,modern,2,Cotileț,Subterană,69.02660369873047,Individuala,18.07028579711914,609.5488891601562,Exfactor-grup,ciocana,Chisinau,Mihail,central
138,45.0,11,15,1,agency,secondary,no,no,650.0,0,modern,1,Cotileț,Deschis,53.68269729614258,Individuala,10.992116928100586,182.20852661132807,Basconslux,centru,Chisinau,Nicolae,central
139,75.0,5,5,3,agency,secondary,yes,no,400.0,0,modern,1,Cotileț,Deschis,35.21029281616211,102,14.63253402709961,1117.0308837890625,Inamstro,rascani,Chisinau,Matei,central
140,75.0,5,11,3,agency,primary,yes,no,1000.0,1,modern,1,Cărămidă,Deschis,54.79887771606445,Pe pamant,22.50519561767578,600.1243896484375,Coliseum Palace,centru,Chisinau,Ismail,central
141,120.0,7,7,3,agency,primary,yes,no,1500.0,0,modern,1,Cotileț,Subterană,65.77938079833984,Individuala,16.476625442504883,541.26806640625,Lagmar Impex,botanica,Chisinau,Bulgara,central
142,78.0,1,2,2,agency,primary,yes,yes,780.0,0,modern,2,Cărămidă,Subterană,117.91179656982422,Individuala,16.7506103515625,489.8019104003906,A-casa,rascani,Chisinau,Zimbrului,central
