area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name
30.0,3,5,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Se accepta animale,28.0,-1,Euroreparatie,1.0,Monolit,Deschis,25.0,Individuala,11.93508243560791,473.2273254394531,Dansicons,Centru,Chisinau,Arborilor
73.0,1,4,2,Dezvoltator imobiliar,Constructii noi,Fara copii,Se accepta animale,5158.48779296875,2,Euroreparatie,1.0,Combinat,Deschis,56.0,Individuala,14.086292266845703,527.5007934570312,Inamstro,Centru,Chisinau,Nicolae
37.0,5,11,1,Dezvoltator imobiliar,Constructii noi,Fara copii,Fara animale,400.0,1,Euroreparatie,1.0,Combinat,Deschis,51.09633255004883,Individuala,10.657646179199219,333.9319152832031,Dansicons,Centru,Chisinau,Albisoara
65.0,1,11,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,300.0,1,Euroreparatie,1.0,Cotileț,Deschis,103.80695343017578,Individuala,14.088446617126465,585.5880126953125,Reconscivil,Buiucani,Chisinau,Mihail
58.0,7,12,2,Dezvoltator imobiliar,Secundar,Se accepta copii,Fara animale,280.0,1,Euroreparatie,1.0,Panouri,Deschis,70.3681640625,Individuala,15.738675117492676,484.8406982421875,Dansicons,Botanica,Chisinau,Gheorghe
60.0,9,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,535.0,1,Euroreparatie,1.0,Combinat,Deschis,59.91775131225586,Individuala,16.818801879882812,949.9273071289062,Lagmar Impex,Centru,Chisinau,Ciuflea
40.0,8,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Cotileț,Deschis,40.0,Individuala,10.0,250.0,Exfactor-grup,Ciocana,Chisinau,Calea
40.0,1,-1,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,230.0,1,Reparatie cosmetica,1.0,Cotileț,Deschis,23.09949493408203,Individuala,18.11739730834961,665.499267578125,Exfactor-grup,Centru,Chisinau,Valea
80.0,7,10,2,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Fara animale,500.0,2,Euroreparatie,1.0,Combinat,Deschis,45.0,Individuala,7.0,90.8317642211914,Exfactor-grup,Centru,Chisinau,Anestiade
44.0,3,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cotileț,Deschis,44.0,Individuala,13.979762077331543,1511.8326416015625,A-casa,Centru,Chisinau,Nicolae
28.0,1,9,O cameră,Persoana fizica,Secundar,Se accepta copii,Fara animale,177.0,-1,Euroreparatie,1.0,Combinat,Deschis,28.0,Individuala,11.684135437011719,231.13673400878906,Exfactor-grup,Botanica,Chisinau,Iulius
50.0,5,10,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,800.0,-1,Euroreparatie,1.0,Cotileț,Deschis,68.31360626220703,Individuala,21.31920051574707,1459.556396484375,Exfactor-grup,Botanica,Chisinau,Vasile
81.0,7,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,850.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,29.36100959777832,Individuala,21.925952911376953,896.4827270507812,Lagmar Impex,Botanica,Chisinau,Gradina
110.0,3,8,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,3000.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,52.63697052001953,Individuala,16.62767791748047,842.8845825195312,Eldorado Terra,Centru,Chisinau,Pan
62.0,2,14,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,600.0,-1,Euroreparatie,1.0,Cotileț,Deschis,65.31914520263672,Individuala,9.79304027557373,1657.193359375,Inamstro,Centru,Chisinau,Carierei
51.0,3,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,480.0,-1,Euroreparatie,1.0,Combinat,Deschis,111.59564208984375,Individuala,27.84787940979004,252.5849609375,Lagmar Impex,Centru,Chisinau,Avram
160.0,7,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,-1,Euroreparatie,2.0,Combinat,Subterană,80.64978790283203,Individuala,9.788749694824219,385.7920837402344,Exfactor-grup,Centru,Chisinau,Alexandr
45.0,2,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,1,Euroreparatie,1.0,Cărămidă,Deschis,82.39173126220703,Individuala,15.917581558227539,1162.92041015625,Rodaris Pro,Botanica,Chisinau,Gradina
55.48638153076172,2,-1,1,Persoana fizica,Secundar,Fara copii,Fara animale,200.0,-1,Euroreparatie,1.0,Beton,Deschis,84.25128173828125,Individuala,9.169697761535645,1598.100341796875,A-casa,Centru,Chisinau,Independentei
100.0,2,2,3,Persoana fizica,Secundar,Se accepta copii,Se accepta animale,900.0,1,Euroreparatie,1.0,Combinat,Deschis,106.10104370117188,Individuala,15.31775951385498,400.8042297363281,Coliseum Palace,Centru,Chisinau,Ismail
78.0,1,4,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,780.0,-1,Euroreparatie,1.0,Cărămidă,Subterană,51.43502426147461,Individuala,16.79328155517578,801.1749877929688,Exfactor-grup,Rascani,Chisinau,Zimbrului
61.0,6,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,580.0,-1,Euroreparatie,1.0,Combinat,Subterană,55.674739837646484,Individuala,18.813955307006836,1069.7703857421875,A-casa,Botanica,Chisinau,Ion
72.0,5,6,3,Agentie,Secundar,Fara copii,Fara animale,350.0,1,Reparatie cosmetica,2.0,Cotileț,Deschis,72.0,102,16.428504943847656,230.39952087402344,Lagmar Impex,Telecentru,Chisinau,Pietrarilor
99.0,1,4,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,990.0,-1,Euroreparatie,1.0,Combinat,Subterană,110.17110443115234,Individuala,10.419892311096191,1883.990234375,A-casa,Rascani,Chisinau,Zimbrului
20.0,1,5,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,260.0,-1,Euroreparatie,1.0,Panouri,Deschis,55.51896286010742,Individuala,20.765613555908203,531.6130981445312,Inamstro,Ciocana,Chisinau,Maria
65.0,3,9,2,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cotileț,Deschis,23.611217498779297,Individuala,17.50486946105957,1288.3564453125,Exfactor-grup,Centru,Chisinau,Armeneasca
37.0,9,12,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,1,Reparatie cosmetica,1.0,Beton,Deschis,37.0,Individuala,24.258817672729492,1897.41357421875,Dansicons,Centru,Chisinau,Albisoara
47.0,1,11,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,550.0,1,Euroreparatie,1.0,Cotileț,Subterană,18.243175506591797,Individuala,13.994927406311035,187.14138793945312,Dansicons,Centru,Chisinau,Nicolae
55.0,7,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,750.0,-1,Design individual,1.0,Cotileț,Subterană,71.74659729003906,Individuala,13.149340629577637,252.63143920898438,Basconslux,Centru,Chisinau,Independentei
78.0,1,4,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,10.0,-1,Euroreparatie,1.0,Combinat,Subterană,30.228199005126953,Individuala,22.95391845703125,122.80280303955078,Sky House,Rascani,Chisinau,Zimbrului
55.0,2,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Cotileț,Subterană,55.0,Pe pamant,16.604785919189453,721.4982299804688,A-casa,Ciocana,Chisinau,Nicolae
37.0,5,5,O cameră,Persoana fizica,Secundar,Se accepta copii,Fara animale,177.0,-1,Euroreparatie,1.0,Cotileț,Deschis,67.12390899658203,Individuala,22.177574157714844,211.66232299804688,Lagmar Impex,Veche,Chisinau,Ghioceilor
64.0,1,4,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,10.0,-1,Euroreparatie,1.0,Cotileț,Subterană,42.97011184692383,Individuala,14.150167465209961,600.4935913085938,Dansicons,Rascani,Chisinau,Zimbrului
58.0,6,10,1,Dezvoltator imobiliar,Constructii noi,Se accepta copii,Se accepta animale,400.0,1,Euroreparatie,1.0,Combinat,Deschis,30.0,Individuala,8.0,270.0,Lagmar Impex,Buiucani,Chisinau,Nicolae
70.0,5,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,-1,Euroreparatie,1.0,Combinat,Deschis,60.799598693847656,Individuala,9.551793098449707,971.4693603515625,Basconslux,Telecentru,Chisinau,Gheorghe
112.0,2,7,3,Agentie,Constructii noi,Fara copii,Fara animale,1400.0,-1,Euroreparatie,2.0,Cotileț,Deschis,138.29519653320312,Individuala,22.602689743041992,176.08908081054688,Estate Invest Company,Centru,Chisinau,Alexei
85.0,8,9,3,Agentie,Constructii noi,Fara copii,Fara animale,1000.0,1,La alb,1.0,Cotileț,Subterană,33.210243225097656,Individuala,15.437646865844727,1506.9749755859375,Lagmar Impex,Buiucani,Chisinau,Ismail
80.0,5,14,3,Agentie,Constructii noi,Fara copii,Fara animale,1650.0,-1,Euroreparatie,2.0,Cotileț,Subterană,31.496925354003906,Individuala,14.073141098022461,455.0250549316406,Exfactor-grup,Centru,Chisinau,Columna
127.0,4,7,3,Agentie,Constructii noi,Fara copii,Fara animale,1500.0,-1,Euroreparatie,2.0,Cotileț,Deschis,112.0,Individuala,19.679170608520508,598.7921752929688,Lagmar Impex,Centru,Chisinau,Alexei
87.0,9,11,3,Agentie,Constructii noi,Fara copii,Fara animale,600.0,1,Euroreparatie,1.0,Combinat,Deschis,49.82609939575195,Individuala,16.03075408935547,1254.9505615234375,Inamstro,Telecentru,Chisinau,Grenoble
106.0,6,9,3,Agentie,Constructii noi,Fara copii,Fara animale,1100.0,1,Euroreparatie,2.0,Combinat,Deschis,118.57036590576172,Individuala,10.667101860046387,1081.6556396484375,Inamstro,Centru,Chisinau,Alexandru
50.0,6,10,1,Agentie,Constructii noi,Fara copii,Fara animale,600.0,-1,Euroreparatie,1.0,Cotileț,Deschis,33.40340042114258,Individuala,18.508874893188477,635.21044921875,Eldorado Terra,Rascani,Chisinau,Bogdan
55.0,12,12,2,Agentie,Constructii noi,Se accepta copii,Fara animale,400.0,-1,Euroreparatie,1.0,Beton,Deschis,67.12361145019531,Individuala,11.6922607421875,889.6000366210938,A-casa,Botanica,Chisinau,Mihai
53.0,2,9,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,300.0,1,Euroreparatie,1.0,Combinat,Deschis,76.63334655761719,102,15.806717872619629,1803.516357421875,Exfactor-grup,Rascani,Chisinau,Cetatea
115.0,1,1,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,1200.0,-1,Euroreparatie,1.0,Combinat,Deschis,47.242244720458984,Individuala,13.165792465209961,797.4871215820312,Dansicons,Centru,Chisinau,Melestiu
55.0,7,12,1,Agentie,Constructii noi,Se accepta copii,Fara animale,600.0,0,Euroreparatie,1.0,Combinat,Deschis,57.33616256713867,Individuala,23.777408599853516,467.1938171386719,Eurocons,Centru,Chisinau,Ion
38.0,1,4,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,10.0,-1,Euroreparatie,1.0,Cotileț,Subterană,42.83549118041992,Individuala,19.302223205566406,341.710205078125,Inamstro,Rascani,Chisinau,Zimbrului
117.0,4,7,3,Agentie,Constructii noi,Se accepta copii,Fara animale,1000.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,38.10320281982422,Individuala,32.43305206298828,825.4266967773438,Inamstro,Telecentru,Chisinau,Ciocarliei
96.0,10,10,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,700.0,-1,Euroreparatie,1.0,Cotileț,Deschis,72.0,Individuala,7.312103271484375,406.77239990234375,A-casa,Rascani,Chisinau,Bogdan
18.0,2,2,O cameră,Persoana fizica,Secundar,Fara copii,Fara animale,31.0,-1,Euroreparatie,1.0,Combinat,Deschis,59.13668441772461,Individuala,9.097634315490723,693.4592895507812,AMIC,Rascani,Chisinau,Cartusa
74.0,4,6,2,Persoana fizica,Constructii noi,Fara copii,Fara animale,400.0,-1,Euroreparatie,1.0,Beton,Deschis,124.87989807128906,Individuala,19.975627899169922,702.9102172851562,Inamstro,Stauceni,Chisinau,Mihail
40.0,5,9,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,500.0,1,Euroreparatie,1.0,Cotileț,Subterană,34.0,Individuala,15.0,260.0,A-casa,Buiucani,Chisinau,Alexandru
30.0,3,3,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,220.0,-1,Euroreparatie,1.0,Cotileț,Deschis,65.07903289794922,Individuala,27.39787483215332,648.2841186523438,Dansicons,Botanica,Chisinau,Liuba
46.0,5,16,1,Agentie,Constructii noi,Fara copii,Fara animale,380.0,1,Euroreparatie,1.0,Combinat,Deschis,48.36989974975586,Individuala,16.0,485.56024169921875,Eldorado Terra,Botanica,Chisinau,Nicolae
70.0,2,11,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,380.0,1,Reparatie cosmetica,1.0,Beton,Deschis,57.8241081237793,Individuala,13.497669219970703,1216.6927490234375,Eldorado Terra,Rascani,Chisinau,Studentilor
105.0,2,5,3,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,785.0,2,Design individual,1.0,Combinat,Sub acoperiș,105.0,Individuala,45.0,275.0,Casa de Piatra,Buiucani,Chisinau,Decembristilor
83.0,5,14,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,1000.0,-1,Euroreparatie,1.0,Monolit,Deschis,60.0,143,20.0,1181.465087890625,Inamstro,Centru,Chisinau,Nicolae
44.0,2,10,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,450.0,-1,Euroreparatie,1.0,Combinat,Deschis,54.936767578125,Individuala,16.66301155090332,599.963134765625,Inamstro,Rascani,Chisinau,Pietrarilor
71.27825164794922,2,-1,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,7067.90380859375,-1,Euroreparatie,1.0,Cotileț,Deschis,70.3332748413086,Individuala,11.308570861816406,1084.044677734375,Inamstro,Centru,Chisinau,Sarmizegetusa
55.48638153076172,1,-1,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,7067.90380859375,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,31.282514572143555,Individuala,15.361927032470703,522.5836791992188,A-casa,Centru,Chisinau,Vasile
157.14195251464844,2,-1,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,42000.0,-1,Euroreparatie,1.0,Cotileț,Deschis,63.58852767944336,Individuala,17.632137298583984,812.7056884765625,A-casa,Centru,Chisinau,Cartusa
35.0,5,5,1,Persoana fizica,Secundar,Fara copii,Se accepta animale,350.0,-1,Reparatie cosmetica,1.0,Combinat,Deschis,34.997169494628906,Individuala,6.013185977935791,367.670166015625,Inamstro,Centru,Chisinau,Mitropolit
35.0,1,5,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,235.0,1,Euroreparatie,1.0,Cotileț,Deschis,51.584129333496094,Individuala,11.417258262634277,553.961181640625,Dansicons,Buiucani,Chisinau,Cetatea
64.0,5,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,680.0,1,Euroreparatie,1.0,Cărămidă,Subterană,48.0,Individuala,16.0,278.0,Lagmar Impex,Botanica,Chisinau,Pan
65.0,2,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,600.0,1,Euroreparatie,1.0,Combinat,Deschis,79.6360855102539,Individuala,18.36425018310547,1161.681396484375,Eldorado Terra,Ciocana,Chisinau,Alecu
50.0,6,10,1,Agentie,Constructii noi,Se accepta copii,Fara animale,500.0,-1,Euroreparatie,1.0,Combinat,Deschis,48.513458251953125,143,22.018301010131836,207.96676635742188,Lagmar Impex,Centru,Chisinau,Melestiu
140.0,2,6,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2150.0,1,Euroreparatie,1.0,Cărămidă,Deschis,31.063356399536133,Individuala,28.470510482788086,1315.1416015625,Elit Construct,Centru,Chisinau,Mihai
44.0,10,15,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,450.0,-1,Reparatie cosmetica,1.0,Combinat,Deschis,35.34031295776367,Individuala,11.591146469116211,200.67132568359375,Sky House,Centru,Chisinau,Nicolae
73.0,9,10,3,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,3,Euroreparatie,1.0,Panouri,Sub acoperiș,79.7398910522461,143,15.952710151672363,940.1650390625,A-casa,Botanica,Chisinau,Diminetii
38.0,9,10,1,Agentie,Constructii noi,Fara copii,Fara animale,295.0,-1,Euroreparatie,1.0,Combinat,Deschis,16.0,Individuala,16.0,1062.3861083984375,Exfactor-grup,Telecentru,Chisinau,Ialoveni
80.0,10,12,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,500.0,1,Euroreparatie,1.0,Cotileț,Deschis,35.64598083496094,Individuala,10.056981086730957,-46.50514221191406,Sky House,Telecentru,Chisinau,Drumul
46.0,4,9,1,Agentie,Constructii noi,Se accepta copii,Fara animale,650.0,-1,Euroreparatie,1.0,Cotileț,Deschis,52.66455078125,102,17.999242782592773,924.0473022460938,Sky House,Botanica,Chisinau,Lev
60.0,5,10,2,Agentie,Constructii noi,Se accepta copii,Fara animale,900.0,1,Euroreparatie,1.0,Combinat,Deschis,28.060546875,Individuala,22.63188362121582,1047.0179443359375,A-casa,Centru,Chisinau,Pietrariei
54.0,3,16,2,Persoana fizica,Secundar,Se accepta copii,Fara animale,450.0,-1,Euroreparatie,1.0,Cotileț,Deschis,54.0,Individuala,11.582128524780273,647.6949462890625,Sky House,Centru,Chisinau,Melestiu
40.0,2,9,1,Agentie,Secundar,Fara copii,Fara animale,450.0,1,Design individual,1.0,Combinat,Deschis,20.189111709594727,143,13.669671058654785,280.0,A-casa,Centru,Chisinau,Lev
45.0,11,12,1,Agentie,Constructii noi,Se accepta copii,Se accepta animale,600.0,1,Euroreparatie,1.0,Combinat,Deschis,33.6846923828125,Individuala,14.263157844543457,1159.0377197265625,Exfactor-grup,Centru,Chisinau,Lev
33.0,4,5,1,Persoana fizica,Secundar,Se accepta copii,Fara animale,350.0,1,Euroreparatie,1.0,Cotileț,Deschis,67.34163665771484,Individuala,11.108484268188477,1442.6484375,Urbanconstruct-tt,Buiucani,Chisinau,Valea
40.0,17,19,1,Agentie,Secundar,Se accepta copii,Fara animale,450.0,1,Euroreparatie,1.0,Combinat,Deschis,68.50116729736328,Individuala,21.268390655517578,852.240478515625,Dansicons,Rascani,Chisinau,Andrei
130.0,6,9,3,Agentie,Constructii noi,Se accepta copii,Fara animale,2500.0,1,Euroreparatie,2.0,Cărămidă,Deschis,107.1492691040039,Individuala,15.29509449005127,1042.672119140625,Basconslux,Centru,Chisinau,Alexei
75.0,3,11,2,Agentie,Constructii noi,Se accepta copii,Se accepta animale,400.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,36.23393630981445,Individuala,11.316232681274414,801.0709838867188,Dansicons,Centru,Chisinau,Valea
67.0,2,4,2,Agentie,Constructii noi,Se accepta copii,Fara animale,1500.0,-1,Design individual,1.0,Cărămidă,Deschis,73.1771469116211,Individuala,14.775711059570312,973.1996459960938,Dansicons,Centru,Chisinau,Vasile
52.0,2,9,2,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,650.0,1,Euroreparatie,1.0,Cărămidă,Deschis,52.0,Individuala,14.0,270.0,Rodaris Pro,Botanica,Chisinau,Studentilor
46.0,5,13,1,Agentie,Constructii noi,Fara copii,Fara animale,700.0,1,Euroreparatie,1.0,Combinat,Deschis,119.05982971191406,Individuala,13.643401145935059,280.0,Dansicons,Centru,Chisinau,Nicolae
60.0,8,9,2,Agentie,Secundar,Se accepta copii,Fara animale,300.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,69.18250274658203,Individuala,8.41162395477295,520.8425903320312,A-casa,Ciocana,Chisinau,Nicolae
150.0,10,14,3,Agentie,Constructii noi,Se accepta copii,Se accepta animale,899.0,3,Euroreparatie,2.0,Combinat,Sub acoperiș,150.0,Individuala,50.0,3.0,Inamstro,Botanica,Chisinau,Lev
47.0,10,11,1,Persoana fizica,Constructii noi,Fara copii,Fara animale,350.0,-1,Reparatie cosmetica,1.0,Cotileț,Deschis,47.0,Individuala,10.773694038391113,549.7459106445312,A-casa,Botanica,Chisinau,Bogdan
50.0,4,4,1,Persoana fizica,Constructii noi,Se accepta copii,Fara animale,250.0,1,Reparatie cosmetica,1.0,Cărămidă,Deschis,93.71122741699219,Individuala,11.136435508728027,734.8988647460938,AMIC,Ciocana,Chisinau,Pietii
35.0,7,9,1,Agentie,Secundar,Se accepta copii,Fara animale,260.0,-1,Euroreparatie,1.0,Cotileț,Deschis,60.43889617919922,Individuala,7.348320007324219,531.1459350585938,Exfactor-grup,Botanica,Chisinau,Mihai
60.0,2,11,1,Agentie,Constructii noi,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Combinat,Deschis,58.52978515625,Individuala,21.472976684570312,248.10018920898438,A-casa,Buiucani,Chisinau,Onisifor
76.5087661743164,2,-1,1,Persoana fizica,Secundar,Fara copii,Fara animale,7067.90380859375,-1,Euroreparatie,1.0,Cărămidă,Deschis,55.16659164428711,Individuala,21.599746704101562,912.886474609375,A-casa,Botanica,Chisinau,Bucuresti
40.0,2,2,1,Agentie,Secundar,Se accepta copii,Fara animale,203.0,-1,Euroreparatie,1.0,Cărămidă,Deschis,50.390201568603516,Individuala,24.699813842773438,1311.6043701171875,Dansicons,Veche,Chisinau,Victor
70.0,6,9,3,Agentie,Secundar,Se accepta copii,Fara animale,350.0,-1,Euroreparatie,1.0,Beton celular,Deschis,68.43342590332031,Individuala,16.279281616210938,1484.7022705078125,Sky House,Botanica,Chisinau,Botanica
