,area_m2,floor,num_floors,num_rooms,author,housing_fund,children,animals,price,balcony,condition,bathroom,building_type,parking,living_area,layout,kitchen_area,ceiling_height,developer,region,city,street_name,zone_type
22,30.0,3,3,1,private,primary,Fara copii,Fara animale,220.0,0.0,Euroreparatie,1,Combinat,Deschis,78.22048950195312,Individuala,10.304722785949709,750.8248291015625,Dansicons,Botanica,Chisinau,Liuba,cultural
23,120.0,6,10,3,agency,primary,Se accepta copii,Se accepta animale,850.0,0.0,Design individual,2,Monolit,Deschis,120.0,Individuala,14.139318466186523,855.645263671875,Exfactor-grup,Centru,Chisinau,Nicolae,cultural
24,53.0,4,12,2,,primary,Se accepta copii,Fara animale,550.0,2.0,Reparatie cosmetica,1,Cotileț,Deschis,59.45528793334961,Individuala,12.0,695.6737670898438,Sky House,Centru,Chisinau,Nicolae,cultural
25,160.07957458496094,2,-1,1,private,primary,Se accepta copii,Fara animale,3000.0,0.0,Euroreparatie,1,Combinat,Subterană,51.19380569458008,Individuala,14.081695556640623,389.563232421875,Lagmar Impex,Centru,Chisinau,Pietii,cultural
26,30.0,3,5,1,,primary,Se accepta copii,Se accepta animale,200.0,0.0,Euroreparatie,1,Monolit,Deschis,25.0,Individuala,11.93508243560791,473.2273254394531,Dansicons,Centru,Chisinau,Arborilor,cultural
27,73.0,1,4,2,,primary,Fara copii,Se accepta animale,3000.0,2.0,Euroreparatie,1,Combinat,Deschis,56.0,Individuala,14.086292266845703,527.5007934570312,Inamstro,Centru,Chisinau,Nicolae,cultural
28,37.0,5,11,1,,primary,Fara copii,Fara animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,51.09633255004883,Individuala,10.65764617919922,333.9319152832031,Dansicons,Centru,Chisinau,Albisoara,cultural
29,65.0,1,11,1,,primary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Cotileț,Deschis,103.80695343017578,Individuala,14.088446617126465,585.5880126953125,Reconscivil,Buiucani,Chisinau,Mihail,cultural
30,58.0,7,12,2,,secondary,Se accepta copii,Fara animale,280.0,1.0,Euroreparatie,1,Panouri,Deschis,70.3681640625,Individuala,15.738675117492676,484.8406982421875,Dansicons,Botanica,Chisinau,Gheorghe,cultural
31,60.0,9,10,2,private,primary,Se accepta copii,Fara animale,535.0,1.0,Euroreparatie,1,Combinat,Deschis,59.91775131225586,Individuala,16.818801879882812,949.9273071289062,Lagmar Impex,Centru,Chisinau,Ciuflea,cultural
32,40.0,8,10,1,private,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Cotileț,Deschis,40.0,Individuala,10.0,250.0,Exfactor-grup,Ciocana,Chisinau,Calea,cultural
33,40.0,1,-1,1,private,primary,Se accepta copii,Fara animale,230.0,1.0,Reparatie cosmetica,1,Cotileț,Deschis,23.09949493408203,Individuala,18.11739730834961,665.499267578125,Exfactor-grup,Centru,Chisinau,Valea,cultural
34,80.0,7,10,2,,primary,Se accepta copii,Fara animale,500.0,2.0,Euroreparatie,1,Combinat,Deschis,45.0,Individuala,7.0,90.8317642211914,Exfactor-grup,Centru,Chisinau,Anestiade,cultural
35,44.0,3,10,1,private,primary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,Cotileț,Deschis,44.0,Individuala,13.979762077331545,1511.8326416015625,A-casa,Centru,Chisinau,Nicolae,cultural
36,28.0,1,9,0,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,28.0,Individuala,11.68413543701172,231.13673400878903,Exfactor-grup,Botanica,Chisinau,Iulius,cultural
37,50.0,5,10,1,private,primary,Se accepta copii,Fara animale,800.0,0.0,Euroreparatie,1,Cotileț,Deschis,68.31360626220703,Individuala,21.31920051574707,1459.556396484375,Exfactor-grup,Botanica,Chisinau,Vasile,cultural
38,81.0,7,11,2,private,primary,Se accepta copii,Fara animale,850.0,0.0,Euroreparatie,1,Cărămidă,Deschis,29.36100959777832,Individuala,21.925952911376957,896.4827270507812,Lagmar Impex,Botanica,Chisinau,Gradina,cultural
39,110.0,3,8,2,private,primary,Se accepta copii,Fara animale,3000.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,52.63697052001953,Individuala,16.62767791748047,842.8845825195312,Eldorado Terra,Centru,Chisinau,Pan,cultural
40,62.0,2,14,2,private,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,Cotileț,Deschis,65.31914520263672,Individuala,9.79304027557373,1657.193359375,Inamstro,Centru,Chisinau,Carierei,cultural
41,51.0,3,9,1,agency,primary,Se accepta copii,Fara animale,480.0,0.0,Euroreparatie,1,Combinat,Deschis,111.59564208984376,Individuala,27.84787940979004,252.5849609375,Lagmar Impex,Centru,Chisinau,Avram,cultural
42,160.0,7,9,2,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,2,Combinat,Subterană,80.64978790283203,Individuala,9.78874969482422,385.7920837402344,Exfactor-grup,Centru,Chisinau,Alexandr,cultural
43,45.0,2,12,1,agency,primary,Se accepta copii,Fara animale,400.0,1.0,Euroreparatie,1,Cărămidă,Deschis,82.39173126220703,Individuala,15.91758155822754,1162.92041015625,Rodaris Pro,Botanica,Chisinau,Gradina,cultural
44,55.48638153076172,2,-1,1,private,secondary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,Beton,Deschis,84.25128173828125,Individuala,9.169697761535645,1598.100341796875,A-casa,Centru,Chisinau,Independentei,cultural
45,100.0,2,2,3,private,secondary,Se accepta copii,Se accepta animale,900.0,1.0,Euroreparatie,1,Combinat,Deschis,106.10104370117188,Individuala,15.31775951385498,400.8042297363281,Coliseum Palace,Centru,Chisinau,Ismail,cultural
46,78.0,1,4,3,agency,primary,Se accepta copii,Se accepta animale,780.0,0.0,Euroreparatie,1,Cărămidă,Subterană,51.43502426147461,Individuala,16.79328155517578,801.1749877929688,Exfactor-grup,Rascani,Chisinau,Zimbrului,cultural
47,61.0,6,10,2,agency,primary,Se accepta copii,Fara animale,580.0,0.0,Euroreparatie,1,Combinat,Subterană,55.67473983764648,Individuala,18.81395530700684,1069.7703857421875,A-casa,Botanica,Chisinau,Ion,cultural
48,72.0,5,6,3,agency,secondary,Fara copii,Fara animale,350.0,1.0,Reparatie cosmetica,2,Cotileț,Deschis,72.0,102,16.428504943847656,230.39952087402344,Lagmar Impex,Telecentru,Chisinau,Pietrarilor,periphery
49,99.0,1,4,3,agency,primary,Se accepta copii,Se accepta animale,990.0,0.0,Euroreparatie,1,Combinat,Subterană,110.17110443115234,Individuala,10.419892311096191,1883.990234375,A-casa,Rascani,Chisinau,Zimbrului,cultural
50,20.0,1,5,1,private,secondary,Se accepta copii,Fara animale,260.0,0.0,Euroreparatie,1,Panouri,Deschis,55.51896286010742,Individuala,20.765613555908203,531.6130981445312,Inamstro,Ciocana,Chisinau,Maria,cultural
51,65.0,3,9,2,agency,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Cotileț,Deschis,23.611217498779297,Individuala,17.50486946105957,1288.3564453125,Exfactor-grup,Centru,Chisinau,Armeneasca,cultural
52,37.0,9,12,1,private,secondary,Se accepta copii,Fara animale,350.0,1.0,Reparatie cosmetica,1,Beton,Deschis,37.0,Individuala,24.25881767272949,1897.41357421875,Dansicons,Centru,Chisinau,Albisoara,cultural
53,47.0,1,11,1,private,primary,Se accepta copii,Fara animale,550.0,1.0,Euroreparatie,1,Cotileț,Subterană,18.2431755065918,Individuala,13.994927406311035,187.14138793945312,Dansicons,Centru,Chisinau,Nicolae,cultural
54,55.0,7,11,2,private,primary,Se accepta copii,Fara animale,750.0,0.0,Design individual,1,Cotileț,Subterană,71.74659729003906,Individuala,13.149340629577637,252.6314392089844,Basconslux,Centru,Chisinau,Independentei,cultural
55,78.0,1,4,3,agency,primary,Se accepta copii,Se accepta animale,200.0,0.0,Euroreparatie,1,Combinat,Subterană,30.228199005126957,Individuala,22.95391845703125,122.80280303955078,Sky House,Rascani,Chisinau,Zimbrului,cultural
56,55.0,2,10,2,agency,primary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Cotileț,Subterană,55.0,Pe pamant,16.604785919189453,721.4982299804688,A-casa,Ciocana,Chisinau,Nicolae,cultural
57,37.0,5,5,0,private,secondary,Se accepta copii,Fara animale,200.0,0.0,Euroreparatie,1,Cotileț,Deschis,67.12390899658203,Individuala,22.177574157714844,211.66232299804688,Lagmar Impex,Veche,Chisinau,Ghioceilor,cultural
58,64.0,1,4,2,agency,primary,Se accepta copii,Se accepta animale,200.0,0.0,Euroreparatie,1,Cotileț,Subterană,42.97011184692383,Individuala,14.15016746520996,600.4935913085938,Dansicons,Rascani,Chisinau,Zimbrului,cultural
59,58.0,6,10,1,,primary,Se accepta copii,Se accepta animale,400.0,1.0,Euroreparatie,1,Combinat,Deschis,30.0,Individuala,8.0,270.0,Lagmar Impex,Buiucani,Chisinau,Nicolae,cultural
60,70.0,5,10,2,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Combinat,Deschis,60.799598693847656,Individuala,9.551793098449709,971.4693603515624,Basconslux,Telecentru,Chisinau,Gheorghe,periphery
61,112.0,2,7,3,agency,primary,Fara copii,Fara animale,1400.0,0.0,Euroreparatie,2,Cotileț,Deschis,138.29519653320312,Individuala,22.602689743041992,176.08908081054688,Estate Invest Company,Centru,Chisinau,Alexei,cultural
62,85.0,8,9,3,agency,primary,Fara copii,Fara animale,1000.0,1.0,La alb,1,Cotileț,Subterană,33.210243225097656,Individuala,15.437646865844728,1506.9749755859375,Lagmar Impex,Buiucani,Chisinau,Ismail,cultural
63,80.0,5,14,3,agency,primary,Fara copii,Fara animale,1650.0,0.0,Euroreparatie,2,Cotileț,Subterană,31.496925354003903,Individuala,14.07314109802246,455.0250549316406,Exfactor-grup,Centru,Chisinau,Columna,cultural
64,127.0,4,7,3,agency,primary,Fara copii,Fara animale,1500.0,0.0,Euroreparatie,2,Cotileț,Deschis,112.0,Individuala,19.679170608520508,598.7921752929688,Lagmar Impex,Centru,Chisinau,Alexei,cultural
65,87.0,9,11,3,agency,primary,Fara copii,Fara animale,600.0,1.0,Euroreparatie,1,Combinat,Deschis,49.82609939575195,Individuala,16.03075408935547,1254.9505615234375,Inamstro,Telecentru,Chisinau,Grenoble,periphery
66,106.0,6,9,3,agency,primary,Fara copii,Fara animale,1100.0,1.0,Euroreparatie,2,Combinat,Deschis,118.57036590576172,Individuala,10.667101860046388,1081.6556396484375,Inamstro,Centru,Chisinau,Alexandru,cultural
67,50.0,6,10,1,agency,primary,Fara copii,Fara animale,600.0,0.0,Euroreparatie,1,Cotileț,Deschis,33.40340042114258,Individuala,18.50887489318848,635.21044921875,Eldorado Terra,Rascani,Chisinau,Bogdan,cultural
68,55.0,12,12,2,agency,primary,Se accepta copii,Fara animale,400.0,0.0,Euroreparatie,1,Beton,Deschis,67.12361145019531,Individuala,11.6922607421875,889.6000366210938,A-casa,Botanica,Chisinau,Mihai,cultural
69,53.0,2,9,2,private,secondary,Se accepta copii,Fara animale,300.0,1.0,Euroreparatie,1,Combinat,Deschis,76.63334655761719,102,15.806717872619627,1803.516357421875,Exfactor-grup,Rascani,Chisinau,Cetatea,cultural
70,115.0,1,1,2,agency,primary,Se accepta copii,Se accepta animale,1200.0,0.0,Euroreparatie,1,Combinat,Deschis,47.24224472045898,Individuala,13.16579246520996,797.4871215820312,Dansicons,Centru,Chisinau,Melestiu,cultural
71,55.0,7,12,1,agency,primary,Se accepta copii,Fara animale,600.0,0.0,Euroreparatie,1,Combinat,Deschis,57.33616256713867,Individuala,23.77740859985352,467.1938171386719,Eurocons,Centru,Chisinau,Ion,cultural
72,38.0,1,4,1,agency,primary,Se accepta copii,Se accepta animale,200.0,0.0,Euroreparatie,1,Cotileț,Subterană,42.83549118041992,Individuala,19.302223205566406,341.710205078125,Inamstro,Rascani,Chisinau,Zimbrului,cultural
73,117.0,4,7,3,agency,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Cărămidă,Deschis,38.10320281982422,Individuala,32.43305206298828,825.4266967773438,Inamstro,Telecentru,Chisinau,Ciocarliei,periphery
74,96.0,10,10,2,private,primary,Se accepta copii,Fara animale,700.0,0.0,Euroreparatie,1,Cotileț,Deschis,72.0,Individuala,7.312103271484375,406.77239990234375,A-casa,Rascani,Chisinau,Bogdan,cultural
75,18.0,2,2,0,private,secondary,Fara copii,Fara animale,200.0,0.0,Euroreparatie,1,Combinat,Deschis,59.13668441772461,Individuala,9.097634315490724,693.4592895507812,AMIC,Rascani,Chisinau,Cartusa,cultural
76,74.0,4,6,2,private,primary,Fara copii,Fara animale,400.0,0.0,Euroreparatie,1,Beton,Deschis,124.87989807128906,Individuala,19.97562789916992,702.9102172851562,Inamstro,Stauceni,Chisinau,Mihail,periphery
77,40.0,5,9,1,private,primary,Se accepta copii,Fara animale,500.0,1.0,Euroreparatie,1,Cotileț,Subterană,34.0,Individuala,15.0,260.0,A-casa,Buiucani,Chisinau,Alexandru,cultural
78,30.0,3,3,1,private,primary,Fara copii,Fara animale,220.0,0.0,Euroreparatie,1,Cotileț,Deschis,65.07903289794922,Individuala,27.39787483215332,648.2841186523438,Dansicons,Botanica,Chisinau,Liuba,cultural
79,46.0,5,16,1,agency,primary,Fara copii,Fara animale,380.0,1.0,Euroreparatie,1,Combinat,Deschis,48.36989974975586,Individuala,16.0,485.5602416992188,Eldorado Terra,Botanica,Chisinau,Nicolae,cultural
80,70.0,2,11,2,private,primary,Se accepta copii,Fara animale,380.0,1.0,Reparatie cosmetica,1,Beton,Deschis,57.8241081237793,Individuala,13.497669219970703,1216.6927490234375,Eldorado Terra,Rascani,Chisinau,Studentilor,cultural
81,105.0,2,5,3,private,primary,Se accepta copii,Fara animale,785.0,2.0,Design individual,1,Combinat,Sub acoperiș,105.0,Individuala,45.0,275.0,Casa de Piatra,Buiucani,Chisinau,Decembristilor,cultural
82,83.0,5,14,2,private,primary,Se accepta copii,Fara animale,1000.0,0.0,Euroreparatie,1,Monolit,Deschis,60.0,143,20.0,1181.465087890625,Inamstro,Centru,Chisinau,Nicolae,cultural
83,44.0,2,10,1,private,primary,Fara copii,Fara animale,450.0,0.0,Euroreparatie,1,Combinat,Deschis,54.936767578125,Individuala,16.66301155090332,599.963134765625,Inamstro,Rascani,Chisinau,Pietrarilor,cultural
84,71.27825164794922,2,-1,1,private,primary,Fara copii,Fara animale,3000.0,0.0,Euroreparatie,1,Cotileț,Deschis,70.3332748413086,Individuala,11.308570861816406,1084.044677734375,Inamstro,Centru,Chisinau,Sarmizegetusa,cultural
85,55.48638153076172,1,-1,1,private,primary,Se accepta copii,Fara animale,3000.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,31.282514572143555,Individuala,15.361927032470703,522.5836791992188,A-casa,Centru,Chisinau,Vasile,cultural
86,157.14195251464844,2,-1,1,private,primary,Se accepta copii,Fara animale,3000.0,0.0,Euroreparatie,1,Cotileț,Deschis,63.58852767944336,Individuala,17.632137298583984,812.7056884765625,A-casa,Centru,Chisinau,Cartusa,cultural
87,35.0,5,5,1,private,secondary,Fara copii,Se accepta animale,350.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,34.997169494628906,Individuala,6.013185977935791,367.670166015625,Inamstro,Centru,Chisinau,Mitropolit,cultural
88,35.0,1,5,1,private,secondary,Se accepta copii,Fara animale,235.0,1.0,Euroreparatie,1,Cotileț,Deschis,51.584129333496094,Individuala,11.417258262634276,553.961181640625,Dansicons,Buiucani,Chisinau,Cetatea,cultural
89,64.0,5,9,2,private,primary,Se accepta copii,Fara animale,680.0,1.0,Euroreparatie,1,Cărămidă,Subterană,48.0,Individuala,16.0,278.0,Lagmar Impex,Botanica,Chisinau,Pan,cultural
90,65.0,2,9,2,private,primary,Se accepta copii,Fara animale,600.0,1.0,Euroreparatie,1,Combinat,Deschis,79.6360855102539,Individuala,18.36425018310547,1161.681396484375,Eldorado Terra,Ciocana,Chisinau,Alecu,cultural
91,50.0,6,10,1,agency,primary,Se accepta copii,Fara animale,500.0,0.0,Euroreparatie,1,Combinat,Deschis,48.513458251953125,143,22.01830101013184,207.96676635742188,Lagmar Impex,Centru,Chisinau,Melestiu,cultural
92,140.0,2,6,3,agency,primary,Se accepta copii,Fara animale,2150.0,1.0,Euroreparatie,1,Cărămidă,Deschis,31.063356399536133,Individuala,28.47051048278809,1315.1416015625,Elit Construct,Centru,Chisinau,Mihai,cultural
93,44.0,10,15,1,private,primary,Se accepta copii,Fara animale,450.0,0.0,Reparatie cosmetica,1,Combinat,Deschis,35.34031295776367,Individuala,11.591146469116213,200.67132568359372,Sky House,Centru,Chisinau,Nicolae,cultural
94,73.0,9,10,3,private,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Panouri,Sub acoperiș,79.7398910522461,143,15.952710151672363,940.1650390625,A-casa,Botanica,Chisinau,Diminetii,cultural
95,38.0,9,10,1,agency,primary,Fara copii,Fara animale,295.0,0.0,Euroreparatie,1,Combinat,Deschis,16.0,Individuala,16.0,1062.3861083984375,Exfactor-grup,Telecentru,Chisinau,Ialoveni,periphery
96,80.0,10,12,2,agency,primary,Se accepta copii,Se accepta animale,500.0,1.0,Euroreparatie,1,Cotileț,Deschis,35.64598083496094,Individuala,10.056981086730955,-46.50514221191406,Sky House,Telecentru,Chisinau,Drumul,periphery
97,46.0,4,9,1,agency,primary,Se accepta copii,Fara animale,650.0,0.0,Euroreparatie,1,Cotileț,Deschis,52.66455078125,102,17.999242782592773,924.0473022460938,Sky House,Botanica,Chisinau,Lev,cultural
98,60.0,5,10,2,agency,primary,Se accepta copii,Fara animale,900.0,1.0,Euroreparatie,1,Combinat,Deschis,28.060546875,Individuala,22.63188362121582,1047.0179443359375,A-casa,Centru,Chisinau,Pietrariei,cultural
99,54.0,3,16,2,private,secondary,Se accepta copii,Fara animale,450.0,0.0,Euroreparatie,1,Cotileț,Deschis,54.0,Individuala,11.582128524780272,647.6949462890625,Sky House,Centru,Chisinau,Melestiu,cultural
100,40.0,2,9,1,agency,secondary,Fara copii,Fara animale,450.0,1.0,Design individual,1,Combinat,Deschis,20.189111709594727,143,13.669671058654783,280.0,A-casa,Centru,Chisinau,Lev,cultural
101,45.0,11,12,1,agency,primary,Se accepta copii,Se accepta animale,600.0,1.0,Euroreparatie,1,Combinat,Deschis,33.6846923828125,Individuala,14.263157844543455,1159.0377197265625,Exfactor-grup,Centru,Chisinau,Lev,cultural
102,33.0,4,5,1,private,secondary,Se accepta copii,Fara animale,350.0,1.0,Euroreparatie,1,Cotileț,Deschis,67.34163665771484,Individuala,11.108484268188477,1442.6484375,Urbanconstruct-tt,Buiucani,Chisinau,Valea,cultural
103,40.0,17,19,1,agency,secondary,Se accepta copii,Fara animale,450.0,1.0,Euroreparatie,1,Combinat,Deschis,68.50116729736328,Individuala,21.268390655517575,852.240478515625,Dansicons,Rascani,Chisinau,Andrei,cultural
104,130.0,6,9,3,agency,primary,Se accepta copii,Fara animale,2500.0,1.0,Euroreparatie,2,Cărămidă,Deschis,107.1492691040039,Individuala,15.29509449005127,1042.672119140625,Basconslux,Centru,Chisinau,Alexei,cultural
105,75.0,3,11,2,agency,primary,Se accepta copii,Se accepta animale,400.0,0.0,Euroreparatie,1,Cărămidă,Deschis,36.23393630981445,Individuala,11.316232681274414,801.0709838867188,Dansicons,Centru,Chisinau,Valea,cultural
106,67.0,2,4,2,agency,primary,Se accepta copii,Fara animale,1500.0,0.0,Design individual,1,Cărămidă,Deschis,73.1771469116211,Individuala,14.775711059570312,973.1996459960938,Dansicons,Centru,Chisinau,Vasile,cultural
107,52.0,2,9,2,private,primary,Se accepta copii,Fara animale,650.0,1.0,Euroreparatie,1,Cărămidă,Deschis,52.0,Individuala,14.0,270.0,Rodaris Pro,Botanica,Chisinau,Studentilor,cultural
108,46.0,5,13,1,agency,primary,Fara copii,Fara animale,700.0,1.0,Euroreparatie,1,Combinat,Deschis,119.05982971191406,Individuala,13.64340114593506,280.0,Dansicons,Centru,Chisinau,Nicolae,cultural
109,60.0,8,9,2,agency,secondary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,Cărămidă,Deschis,69.18250274658203,Individuala,8.41162395477295,520.8425903320312,A-casa,Ciocana,Chisinau,Nicolae,cultural
110,150.0,10,14,3,agency,primary,Se accepta copii,Se accepta animale,899.0,0.0,Euroreparatie,2,Combinat,Sub acoperiș,150.0,Individuala,50.0,3.0,Inamstro,Botanica,Chisinau,Lev,cultural
111,47.0,10,11,1,private,primary,Fara copii,Fara animale,350.0,0.0,Reparatie cosmetica,1,Cotileț,Deschis,47.0,Individuala,10.773694038391112,549.7459106445312,A-casa,Botanica,Chisinau,Bogdan,cultural
112,50.0,4,4,1,private,primary,Se accepta copii,Fara animale,250.0,1.0,Reparatie cosmetica,1,Cărămidă,Deschis,93.7112274169922,Individuala,11.136435508728027,734.8988647460938,AMIC,Ciocana,Chisinau,Pietii,cultural
113,35.0,7,9,1,agency,secondary,Se accepta copii,Fara animale,260.0,0.0,Euroreparatie,1,Cotileț,Deschis,60.43889617919922,Individuala,7.348320007324219,531.1459350585938,Exfactor-grup,Botanica,Chisinau,Mihai,cultural
114,60.0,2,11,1,agency,primary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Combinat,Deschis,58.52978515625,Individuala,21.472976684570312,248.1001892089844,A-casa,Buiucani,Chisinau,Onisifor,cultural
115,76.5087661743164,2,-1,1,private,secondary,Fara copii,Fara animale,3000.0,0.0,Euroreparatie,1,Cărămidă,Deschis,55.16659164428711,Individuala,21.59974670410156,912.886474609375,A-casa,Botanica,Chisinau,Bucuresti,cultural
116,40.0,2,2,1,agency,secondary,Se accepta copii,Fara animale,203.0,0.0,Euroreparatie,1,Cărămidă,Deschis,50.39020156860352,Individuala,24.69981384277344,1311.6043701171875,Dansicons,Veche,Chisinau,Victor,cultural
117,70.0,6,9,3,agency,secondary,Se accepta copii,Fara animale,350.0,0.0,Euroreparatie,1,Beton celular,Deschis,68.43342590332031,Individuala,16.279281616210938,1484.7022705078125,Sky House,Botanica,Chisinau,Botanica,cultural
118,38.0,1,10,1,agency,primary,Se accepta copii,Fara animale,300.0,0.0,Euroreparatie,1,Combinat,Deschis,122.37374877929688,Individuala,8.885741233825684,1855.9359130859373,Dansicons,Durlesti,Chisinau,Cartusa,periphery
119,56.0,4,9,2,agency,secondary,Se accepta copii,Fara animale,310.0,0.0,Euroreparatie,1,Cărămidă,Deschis,46.5635986328125,Individuala,15.485154151916504,1663.1796875,Urbanconstruct-tt,Centru,Chisinau,Albisoara,cultural
